,date,ccy,term,rate,direction,exit_rate,pnl,close_date,pnl_bps,cumulative_pnl_bps
0,2009-08-03,eur,1Y1Y,1.9984776585730828,-1,1.692414111559688,153031.77350669738,2009-09-01,30.606354701339477,30.606354701339477
1,2009-08-03,eur,1Y2Y,2.451554738433282,-1,2.134275981815548,158639.37830886687,2009-09-01,31.727875661773375,198.16754688185588
2,2009-08-03,eur,1Y3Y,2.7110241709790177,-1,2.4534130527268934,128805.55912606216,2009-09-01,25.76111182521243,223.9286587070683
3,2009-08-03,eur,7Y3Y,4.261668601893016,1,4.14332941859923,-59169.591646892615,2009-09-01,-11.833918329378523,212.0947403776898
4,2009-08-03,eur,7Y2Y,4.206466233259312,1,4.081011597515992,-62727.31787165986,2009-09-01,-12.545463574331972,199.54927680335783
5,2009-08-03,eur,7Y1Y,4.151015769861624,1,4.030692833474101,-60161.46819376189,2009-09-01,-12.032293638752378,187.51698316460545
6,2009-09-01,eur,1Y1Y,1.784749809538703,-1,1.5757561046223456,104496.85245817876,2009-10-01,20.899370491635754,208.4163536562412
8,2009-09-01,eur,1Y3Y,2.5134210127054746,-1,2.344655362578707,84382.82506338379,2009-10-01,16.876565012676757,301.1591090512051
9,2009-09-01,eur,8Y1Y,4.141500402113882,1,4.147946498042261,3223.047964189263,2009-10-01,0.6446095928378526,301.803718644043
10,2009-09-01,eur,7Y2Y,4.089330778156487,1,4.093386596495964,2027.9091697386064,2009-10-01,0.4055818339477213,302.2093004779907
11,2009-09-01,eur,7Y1Y,4.038989117611584,1,4.040748033703857,879.4580461368718,2009-10-01,0.17589160922737435,340.39900202389487
7,2009-09-01,eur,1Y2Y,2.2016330359141536,-1,2.0298083907761284,85912.32256901261,2009-10-01,17.182464513802522,227.06133037062614
12,2009-10-01,eur,1Y1Y,1.650000425863721,-1,1.765364507421413,-57682.04077884597,2009-11-02,-11.536408155769195,255.5922661170507
13,2009-10-01,eur,1Y2Y,2.093163679926595,-1,2.158725221600557,-32780.77083698094,2009-11-02,-6.556154167396188,249.03611194965453
14,2009-10-01,eur,1Y3Y,2.400949122874368,-1,2.4143779877841256,-6714.432454879126,2009-11-02,-1.3428864909758254,247.6932254586787
15,2009-10-01,eur,7Y1Y,4.050517623367687,1,4.046909093063027,-1804.265152330231,2009-11-02,-0.3608530304660462,247.33237242821266
16,2009-10-01,eur,7Y2Y,4.103003215362123,1,4.093389805066034,-4806.70514804471,2009-11-02,-0.961341029608942,246.37103139860372
17,2009-10-01,eur,8Y1Y,4.15736132267445,1,4.141833466142447,-7763.928266001585,2009-11-02,-1.552785653200317,244.8182457454034
23,2009-11-02,eur,8Y1Y,4.149438276651396,1,4.007658295445039,-70889.99060317836,2009-12-01,-14.177998120635673,517.2782849924394
